Subset,Cross-Validated MSE,Best_Subset,Best_MSE
"[4, 5, 7, 8, 9]",6.628570010919586,"[4, 6, 9]",5.4560057504548
"[4, 5, 7, 8, 10]",6.597466152760359,"[4, 6, 9]",5.4560057504548
"[4, 5, 7, 9, 10]",6.175369803171951,"[4, 6, 9]",5.4560057504548
"[4, 5, 8, 9, 10]",7.04397647419962,"[4, 6, 9]",5.4560057504548
"[4, 6, 7, 8, 9]",5.911029914361716,"[4, 6, 9]",5.4560057504548
"[4, 6, 7, 8, 10]",6.403496180258895,"[4, 6, 9]",5.4560057504548
"[4, 6, 7, 9, 10]",5.715141594563922,"[4, 6, 9]",5.4560057504548
"[4, 6, 8, 9, 10]",6.035108401830085,"[4, 6, 9]",5.4560057504548
"[4, 7, 8, 9, 10]",6.009901155752101,"[4, 6, 9]",5.4560057504548
"[5, 6, 7, 8, 9]",6.18118420461111,"[4, 6, 9]",5.4560057504548
"[5, 6, 7, 8, 10]",6.544609547578361,"[4, 6, 9]",5.4560057504548
"[5, 6, 7, 9, 10]",5.952669987449644,"[4, 6, 9]",5.4560057504548
"[5, 6, 8, 9, 10]",6.3556329765611075,"[4, 6, 9]",5.4560057504548
"[5, 7, 8, 9, 10]",6.326873664316574,"[4, 6, 9]",5.4560057504548
"[6, 7, 8, 9, 10]",5.9384821936662515,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 5]",7.608383376947484,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 6]",8.58873299470556,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 7]",7.431411836085455,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 8]",7.437551683063148,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 9]",7.151176754865327,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 4, 10]",7.629922264590559,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 6]",8.65421784660261,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 7]",7.715189029596445,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 8]",7.8210098935418575,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 9]",6.672994873298274,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 5, 10]",7.894647650594271,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 6, 7]",9.01719511523331,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 6, 8]",8.842786858863954,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 6, 9]",7.188192414267212,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 6, 10]",9.166126173475586,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 7, 8]",7.805419174496737,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 7, 9]",6.983183498779662,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 7, 10]",6.936810733245051,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 8, 9]",6.909635395121749,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 8, 10]",8.027485647891922,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 3, 9, 10]",7.571045971853593,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 6]",8.04293940010633,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 7]",7.22107923053063,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 8]",7.672411851058206,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 9]",6.920454271562956,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 5, 10]",7.521763659260422,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 6, 7]",7.768613831278782,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 6, 8]",8.186500823307705,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 6, 9]",6.957983963605537,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 6, 10]",8.136076223795403,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 7, 8]",7.247143981048046,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 7, 9]",6.816181273353772,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 7, 10]",6.592119998113397,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 8, 9]",6.807072921462077,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 8, 10]",7.617807982039963,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 4, 9, 10]",6.907062964495995,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 6, 7]",7.888721223404923,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 6, 8]",8.208171553153376,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 6, 9]",6.973480360757842,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 6, 10]",8.18777146924761,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 7, 8]",7.369276331467439,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 7, 9]",6.820505442471314,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 7, 10]",6.704130596155396,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 8, 9]",6.89969438023176,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 8, 10]",7.649972641926718,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 5, 9, 10]",6.866643388231364,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 6, 7, 8]",8.052585924809614,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 6, 7, 9]",6.913638498923303,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 6, 7, 10]",7.308284582437476,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 6, 8, 9]",7.000147853861361,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 6, 8, 10]",8.408455014149402,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 6, 9, 10]",6.9804440616158105,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 7, 8, 9]",6.67350861931331,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 7, 8, 10]",6.404091171782875,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 7, 9, 10]",6.825419973801909,"[4, 6, 9]",5.4560057504548
"[0, 1, 2, 8, 9, 10]",6.78350867633319,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 6]",8.265059673573768,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 7]",7.837060835697329,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 8]",8.093851545884501,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 9]",6.618624912919115,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 5, 10]",7.932675651713643,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 6, 7]",8.41223193411361,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 6, 8]",8.659482661856257,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 6, 9]",6.659281793698833,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 6, 10]",8.465603764123,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 7, 8]",7.956347377345705,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 7, 9]",6.714160561897883,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 7, 10]",7.0794587110843965,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 8, 9]",6.814533464547824,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 8, 10]",8.175422485774291,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 4, 9, 10]",7.182628222404029,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 6, 7]",8.89118192621979,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 6, 8]",8.988376811541581,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 6, 9]",6.883696489544401,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 6, 10]",8.96706453140525,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 7, 8]",8.47240539982829,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 7, 9]",6.705591344584302,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 7, 10]",7.332518783755171,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 8, 9]",6.81503093220478,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 8, 10]",8.686151528041487,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 5, 9, 10]",7.16476756274105,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 6, 7, 8]",9.395084949585097,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 6, 7, 9]",7.267424034549391,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 6, 7, 10]",8.101206116349186,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 6, 8, 9]",7.323840537206102,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 6, 8, 10]",9.571555614787048,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 6, 9, 10]",7.75632012961586,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 7, 8, 9]",7.004540114058237,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 7, 8, 10]",7.18167903275793,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 7, 9, 10]",7.030234061282675,"[4, 6, 9]",5.4560057504548
"[0, 1, 3, 8, 9, 10]",7.641250201481563,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 6, 7]",7.0950410737410605,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 6, 8]",7.708778945199138,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 6, 9]",6.633051865725418,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 6, 10]",7.2904667235532985,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 7, 8]",7.420686571027311,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 7, 9]",6.570901767552821,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 7, 10]",6.55368529557268,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 8, 9]",6.907346097217664,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 8, 10]",7.655612064188675,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 5, 9, 10]",6.559338205531669,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 6, 7, 8]",7.501242652372329,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 6, 7, 9]",6.551629783581023,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 6, 7, 10]",6.671620795721873,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 6, 8, 9]",6.878561407040756,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 6, 8, 10]",7.818215230444044,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 6, 9, 10]",6.564929496967783,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 7, 8, 9]",6.678948018228354,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 7, 8, 10]",6.5555769104718475,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 7, 9, 10]",6.488202273979374,"[4, 6, 9]",5.4560057504548
"[0, 1, 4, 8, 9, 10]",6.795605583801525,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 6, 7, 8]",7.757111016760559,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 6, 7, 9]",6.5681877295939115,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 6, 7, 10]",6.833226681752866,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 6, 8, 9]",6.989661589017918,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 6, 8, 10]",7.9616374262395455,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 6, 9, 10]",6.672103965185497,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 7, 8, 9]",6.682350469225701,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 7, 8, 10]",6.596043754191032,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 7, 9, 10]",6.606720470758189,"[4, 6, 9]",5.4560057504548
"[0, 1, 5, 8, 9, 10]",6.801060669330576,"[4, 6, 9]",5.4560057504548
"[0, 1, 6, 7, 8, 9]",6.882502158149475,"[4, 6, 9]",5.4560057504548
"[0, 1, 6, 7, 8, 10]",6.91950904776945,"[4, 6, 9]",5.4560057504548
"[0, 1, 6, 7, 9, 10]",6.782692973760272,"[4, 6, 9]",5.4560057504548
"[0, 1, 6, 8, 9, 10]",6.994054171028472,"[4, 6, 9]",5.4560057504548
"[0, 1, 7, 8, 9, 10]",6.253260004030572,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 6]",7.593002823647811,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 7]",7.1300872995501035,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 8]",7.286760573220301,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 9]",6.435584345535804,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 5, 10]",7.31261545719809,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 6, 7]",7.741502935782688,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 6, 8]",7.725982904952739,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 6, 9]",6.327099700633757,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 6, 10]",7.907386309832779,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 7, 8]",7.146893494011943,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 7, 9]",6.549541991042695,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 7, 10]",6.646842954564501,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 8, 9]",6.624422573680119,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 8, 10]",7.357330586961298,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 4, 9, 10]",7.121936264605329,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 6, 7]",8.354872156473006,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 6, 8]",8.267409256021763,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 6, 9]",6.642492482375746,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 6, 10]",8.480335271498168,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 7, 8]",7.978683234788827,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 7, 9]",6.629939779042489,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 7, 10]",7.089148567935001,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 8, 9]",6.682651965463643,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 8, 10]",8.210577630811464,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 5, 9, 10]",7.197171164809475,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 6, 7, 8]",8.654940403537902,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 6, 7, 9]",6.92722155912615,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 6, 7, 10]",7.755005948992556,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 6, 8, 9]",6.915145632410278,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 6, 8, 10]",8.88513995392866,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 6, 9, 10]",7.370400506407295,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 7, 8, 9]",7.030921326333716,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 7, 8, 10]",6.842483549833778,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 7, 9, 10]",6.993124779336398,"[4, 6, 9]",5.4560057504548
"[0, 2, 3, 8, 9, 10]",7.728938612129474,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 6, 7]",7.170169899885783,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 6, 8]",7.496447796729013,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 6, 9]",6.4265617641001525,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 6, 10]",7.4654358897635005,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 7, 8]",7.146033805887671,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 7, 9]",6.512636228313059,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 7, 10]",6.63486174951664,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 8, 9]",6.745919881340223,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 8, 10]",7.498580602701571,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 5, 9, 10]",6.5731579186012015,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 6, 7, 8]",7.381019095412756,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 6, 7, 9]",6.461701430719539,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 6, 7, 10]",6.792459748690955,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 6, 8, 9]",6.502239425178148,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 6, 8, 10]",7.789997919678126,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 6, 9, 10]",6.521548334326989,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 7, 8, 9]",6.496824504796874,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 7, 8, 10]",6.380725414738424,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 7, 9, 10]",6.275301534853646,"[4, 6, 9]",5.4560057504548
"[0, 2, 4, 8, 9, 10]",6.653396919456621,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 6, 7, 8]",7.777991566301307,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 6, 7, 9]",6.609440571450986,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 6, 7, 10]",7.036512760509234,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 6, 8, 9]",6.7796018606795485,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 6, 8, 10]",8.064475918260882,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 6, 9, 10]",6.7162174719841605,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 7, 8, 9]",6.82540140909349,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 7, 8, 10]",6.69306400394605,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 7, 9, 10]",6.569942826595025,"[4, 6, 9]",5.4560057504548
"[0, 2, 5, 8, 9, 10]",6.984969234106098,"[4, 6, 9]",5.4560057504548
"[0, 2, 6, 7, 8, 9]",6.726156156361718,"[4, 6, 9]",5.4560057504548
"[0, 2, 6, 7, 8, 10]",6.926195613073934,"[4, 6, 9]",5.4560057504548
"[0, 2, 6, 7, 9, 10]",6.63467254444066,"[4, 6, 9]",5.4560057504548
"[0, 2, 6, 8, 9, 10]",6.845579481433967,"[4, 6, 9]",5.4560057504548
"[0, 2, 7, 8, 9, 10]",6.190092474703636,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 6, 7]",8.084346453515218,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 6, 8]",8.092474248117558,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 6, 9]",6.088731910049685,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 6, 10]",8.134272584830853,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 7, 8]",8.058970987522498,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 7, 9]",6.393147229673299,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 7, 10]",7.227499777060894,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 8, 9]",6.652516102459759,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 8, 10]",8.275301469317325,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 5, 9, 10]",6.788237355189193,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 6, 7, 8]",8.410344448195705,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 6, 7, 9]",6.098956362670752,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 6, 7, 10]",7.609563814133779,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 6, 8, 9]",6.264481320426436,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 6, 8, 10]",8.599937105397093,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 6, 9, 10]",6.402013745789702,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 7, 8, 9]",6.662415164758201,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 7, 8, 10]",7.001464971236769,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 7, 9, 10]",6.528069726723691,"[4, 6, 9]",5.4560057504548
"[0, 3, 4, 8, 9, 10]",7.285984546687544,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 6, 7, 8]",9.098175134235742,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 6, 7, 9]",6.689566294576385,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 6, 7, 10]",7.868415963597494,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 6, 8, 9]",6.818527531646339,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 6, 8, 10]",9.230552978648232,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 6, 9, 10]",7.1765420240661895,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 7, 8, 9]",6.929887477294902,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 7, 8, 10]",7.445006486460049,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 7, 9, 10]",6.612754325774935,"[4, 6, 9]",5.4560057504548
"[0, 3, 5, 8, 9, 10]",7.514597448895435,"[4, 6, 9]",5.4560057504548
"[0, 3, 6, 7, 8, 9]",7.1675389139791745,"[4, 6, 9]",5.4560057504548
"[0, 3, 6, 7, 8, 10]",7.979946309882797,"[4, 6, 9]",5.4560057504548
"[0, 3, 6, 7, 9, 10]",7.090796697671377,"[4, 6, 9]",5.4560057504548
"[0, 3, 6, 8, 9, 10]",7.791431332338313,"[4, 6, 9]",5.4560057504548
"[0, 3, 7, 8, 9, 10]",6.866391588943361,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 6, 7, 8]",7.309881644092681,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 6, 7, 9]",6.07579188758735,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 6, 7, 10]",6.6643880086592215,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 6, 8, 9]",6.373013701067956,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 6, 8, 10]",7.565551811589645,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 6, 9, 10]",6.101102461119036,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 7, 8, 9]",6.502204214510587,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 7, 8, 10]",6.635989675949588,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 7, 9, 10]",6.095106878143251,"[4, 6, 9]",5.4560057504548
"[0, 4, 5, 8, 9, 10]",6.622980039015656,"[4, 6, 9]",5.4560057504548
"[0, 4, 6, 7, 8, 9]",6.30528392747601,"[4, 6, 9]",5.4560057504548
"[0, 4, 6, 7, 8, 10]",6.772105931006375,"[4, 6, 9]",5.4560057504548
"[0, 4, 6, 7, 9, 10]",6.220948431374959,"[4, 6, 9]",5.4560057504548
"[0, 4, 6, 8, 9, 10]",6.43989570001103,"[4, 6, 9]",5.4560057504548
"[0, 4, 7, 8, 9, 10]",5.917885558529878,"[4, 6, 9]",5.4560057504548
"[0, 5, 6, 7, 8, 9]",6.61243840713867,"[4, 6, 9]",5.4560057504548
"[0, 5, 6, 7, 8, 10]",6.932228983161219,"[4, 6, 9]",5.4560057504548
"[0, 5, 6, 7, 9, 10]",6.429169091184114,"[4, 6, 9]",5.4560057504548
"[0, 5, 6, 8, 9, 10]",6.78148916971727,"[4, 6, 9]",5.4560057504548
"[0, 5, 7, 8, 9, 10]",6.239179759253384,"[4, 6, 9]",5.4560057504548
"[0, 6, 7, 8, 9, 10]",6.4380502237376716,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 6]",7.780233630309077,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 7]",7.49635416140651,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 8]",7.863430762304686,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 9]",7.67998929901228,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 5, 10]",7.764111436262597,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 6, 7]",7.770357040954224,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 6, 8]",7.791919572367559,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 6, 9]",6.474463634412464,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 6, 10]",8.021001130256076,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 7, 8]",7.555994174452176,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 7, 9]",7.56679344349393,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 7, 10]",7.095954188297574,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 8, 9]",7.648144867323957,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 8, 10]",7.886690877785901,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 4, 9, 10]",8.48502951464528,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 6, 7]",7.942213136765384,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 6, 8]",8.042134800523865,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 6, 9]",6.307585445358297,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 6, 10]",8.184469755810232,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 7, 8]",7.974984041057435,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 7, 9]",7.206283524711327,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 7, 10]",6.9988592519829895,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 8, 9]",7.343018635903817,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 8, 10]",8.202906367676244,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 5, 9, 10]",8.129622068997026,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 6, 7, 8]",8.22008614084457,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 6, 7, 9]",6.419012669685341,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 6, 7, 10]",7.3293855101359116,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 6, 8, 9]",6.44231886407083,"[4, 6, 9]",5.4560057504548
"[1, 2, 3, 6, 8, 10]",8.572106130332976,"[4, 6, 9]",5.4560057504548
