Subset,Cross-Validated MSE,Best_Subset,Best_MSE
"[2, 3, 5, 6, 7, 8]",0.032880215883343014,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 5, 6, 7, 9]",0.03286792181787495,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 5, 6, 8, 9]",0.03296736722787568,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 5, 7, 8, 9]",0.03291140211388406,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 6, 7, 8, 9]",0.03299939798883853,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 5, 6, 7, 8]",0.020338438160405543,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 5, 6, 7, 9]",0.02032333650596312,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 5, 6, 8, 9]",0.020299042024652048,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 5, 7, 8, 9]",0.02028765744045165,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 6, 7, 8, 9]",0.020359121511002293,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 5, 6, 7, 8, 9]",0.036202943482321434,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 5, 6, 7, 8]",0.03221466735318042,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 5, 6, 7, 9]",0.03219687083743756,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 5, 6, 8, 9]",0.03215004030105841,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 5, 7, 8, 9]",0.03212796245793089,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 6, 7, 8, 9]",0.032131974195186264,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 5, 6, 7, 8, 9]",0.047242170254318726,"[0, 1, 2, 3, 4]",0.009690561596336026
"[4, 5, 6, 7, 8, 9]",0.03430085937674346,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 5, 6]",0.009739513176212022,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 5, 7]",0.009695801503948994,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 5, 8]",0.009726462875868234,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 5, 9]",0.009725020841421048,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 6, 7]",0.009734444615756909,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 6, 8]",0.00976735489731181,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 6, 9]",0.009764897987668626,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 7, 8]",0.009727982049295134,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 7, 9]",0.009723518434962972,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 8, 9]",0.009751156120585951,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 5, 6, 7]",0.024726729567416384,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 5, 6, 8]",0.024861636566635478,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 5, 6, 9]",0.02489437114542805,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 5, 7, 8]",0.024773722003077297,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 5, 7, 9]",0.024805318413688805,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 5, 8, 9]",0.024939839481973407,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 6, 7, 8]",0.02479767066886711,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 6, 7, 9]",0.024828794374138298,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 6, 8, 9]",0.024968707820721227,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 7, 8, 9]",0.02487848846977387,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 5, 6, 7]",0.012128556321740331,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 5, 6, 8]",0.012151811156703161,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 5, 6, 9]",0.01215579765100403,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 5, 7, 8]",0.012096133676781345,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 5, 7, 9]",0.012099388996698478,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 5, 8, 9]",0.012120788676470403,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 6, 7, 8]",0.012152191187259536,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 6, 7, 9]",0.012155274501884498,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 6, 8, 9]",0.012176933920933023,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 7, 8, 9]",0.012122037630314091,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 5, 6, 7, 8]",0.028200289338451257,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 5, 6, 7, 9]",0.02824742667162134,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 5, 6, 8, 9]",0.028312493220460266,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 5, 7, 8, 9]",0.02827196720752581,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 6, 7, 8, 9]",0.028317931840557982,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 5, 6, 7]",0.024210761522498778,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 5, 6, 8]",0.02423962141501344,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 5, 6, 9]",0.024249601010003743,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 5, 7, 8]",0.024115534686282712,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 5, 7, 9]",0.024122877622325734,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 5, 8, 9]",0.024142219615454926,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 6, 7, 8]",0.024235928184096478,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 6, 7, 9]",0.02423882020760979,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 6, 8, 9]",0.024261412889870708,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 7, 8, 9]",0.02414083733450944,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 5, 6, 7, 8]",0.03944804627172403,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 5, 6, 7, 9]",0.03952703305973556,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 5, 6, 8, 9]",0.03956340278059151,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 5, 7, 8, 9]",0.03945158273989058,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 6, 7, 8, 9]",0.03955441188144653,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 5, 6, 7, 8]",0.026437084594658506,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 5, 6, 7, 9]",0.02644488651451552,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 5, 6, 8, 9]",0.026476574245025624,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 5, 7, 8, 9]",0.026322976579753788,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 6, 7, 8, 9]",0.026452724132837085,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 5, 6, 7, 8, 9]",0.04276307061095345,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 5, 6, 7]",0.014818391328831528,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 5, 6, 8]",0.014806404364494485,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 5, 6, 9]",0.014790770364381558,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 5, 7, 8]",0.014798490904916223,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 5, 7, 9]",0.014778405125367688,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 5, 8, 9]",0.014771163391189501,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 6, 7, 8]",0.014842376775729341,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 6, 7, 9]",0.014826549852285187,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 6, 8, 9]",0.014813419822566417,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 7, 8, 9]",0.014804639528067615,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 5, 6, 7, 8]",0.02974848822693534,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 5, 6, 7, 9]",0.029745014744164282,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 5, 6, 8, 9]",0.029880178271673403,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 5, 7, 8, 9]",0.029788739929749793,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 6, 7, 8, 9]",0.029858128462205084,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 5, 6, 7, 8]",0.017283509319281586,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 5, 6, 7, 9]",0.01727763708915854,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 5, 6, 8, 9]",0.017247858044045307,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 5, 7, 8, 9]",0.0172243776563833,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 6, 7, 8, 9]",0.01730258456084288,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 5, 6, 7, 8, 9]",0.03328758189109115,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 5, 6, 7, 8]",0.02928861281368509,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 5, 6, 7, 9]",0.029258120270574516,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 5, 6, 8, 9]",0.029275624436001468,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 5, 7, 8, 9]",0.029178335260905984,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 6, 7, 8, 9]",0.029209078785985727,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 5, 6, 7, 8, 9]",0.04444991427805713,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 4, 5, 6, 7, 8, 9]",0.03154536708628404,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 5, 6, 7]",0.013298823128007295,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 5, 6, 8]",0.0132700416867484,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 5, 6, 9]",0.013294820690151718,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 5, 7, 8]",0.013279468311033441,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 5, 7, 9]",0.013303438387334842,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 5, 8, 9]",0.013266378087034259,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 6, 7, 8]",0.013276703102813803,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 6, 7, 9]",0.013299368592101688,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 6, 8, 9]",0.013269347459584704,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 7, 8, 9]",0.013278333619777071,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 5, 6, 7, 8]",0.028210244445053823,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 5, 6, 7, 9]",0.028257932145126573,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 5, 6, 8, 9]",0.028332683766817773,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 5, 7, 8, 9]",0.02828857761324973,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 6, 7, 8, 9]",0.0283024136944544,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 5, 6, 7, 8]",0.015495517429395835,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 5, 6, 7, 9]",0.015516818697009882,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 5, 6, 8, 9]",0.015515588622661076,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 5, 7, 8, 9]",0.015481889296410662,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 6, 7, 8, 9]",0.015499664942723358,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 5, 6, 7, 8, 9]",0.03149634016361712,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 5, 6, 7, 8]",0.027436656082176675,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 5, 6, 7, 9]",0.02748370912256589,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 5, 6, 8, 9]",0.027417854898181125,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 5, 7, 8, 9]",0.02737831277440813,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 6, 7, 8, 9]",0.027430966937898517,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 5, 6, 7, 8, 9]",0.04259849935200294,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 4, 5, 6, 7, 8, 9]",0.029488919864930453,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 5, 6, 7, 8]",0.018081371715377288,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 5, 6, 7, 9]",0.01806271810840136,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 5, 6, 8, 9]",0.018016350981922682,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 5, 7, 8, 9]",0.018048445861876518,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 6, 7, 8, 9]",0.018085122928636798,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 5, 6, 7, 8, 9]",0.0329497731196224,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 4, 5, 6, 7, 8, 9]",0.020340012234885615,"[0, 1, 2, 3, 4]",0.009690561596336026
"[3, 4, 5, 6, 7, 8, 9]",0.03220443120870532,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 5, 6, 7]",0.009737783000843277,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 5, 6, 8]",0.009771290524497534,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 5, 6, 9]",0.009769788897434042,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 5, 7, 8]",0.009730334166197226,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 5, 7, 9]",0.009726793959129698,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 5, 8, 9]",0.009755091951242623,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 6, 7, 8]",0.009769483871494438,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 6, 7, 9]",0.009765146068527481,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 6, 8, 9]",0.00979570518673779,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 7, 8, 9]",0.009757144080446648,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 5, 6, 7, 8]",0.02480848479786643,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 5, 6, 7, 9]",0.02484087677427905,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 5, 6, 8, 9]",0.02497790634735829,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 5, 7, 8, 9]",0.02488861707946726,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 6, 7, 8, 9]",0.024911623594599742,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 5, 6, 7, 8]",0.012155683731956973,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 5, 6, 7, 9]",0.012158928186854236,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 5, 6, 8, 9]",0.01218072704255985,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 5, 7, 8, 9]",0.012125637817845722,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 6, 7, 8, 9]",0.012181292137983827,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 5, 6, 7, 8, 9]",0.028323912605725914,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 5, 6, 7, 8]",0.02423144932529667,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 5, 6, 7, 9]",0.02423861080659325,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 5, 6, 8, 9]",0.024264657250069772,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 5, 7, 8, 9]",0.02413954217159897,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 6, 7, 8, 9]",0.02425755807848181,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 5, 6, 7, 8, 9]",0.03955240130676142,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 4, 5, 6, 7, 8, 9]",0.026462279097333997,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 5, 6, 7, 8]",0.014844143422110417,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 5, 6, 7, 9]",0.014825909003336394,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 5, 6, 8, 9]",0.014813850958689492,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 5, 7, 8, 9]",0.014806473624634189,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 6, 7, 8, 9]",0.014851231888788521,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 5, 6, 7, 8, 9]",0.02982995690237304,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 4, 5, 6, 7, 8, 9]",0.01729091103590205,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 3, 4, 5, 6, 7, 8, 9]",0.029283867958674836,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 5, 6, 7, 8]",0.013312072833516564,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 5, 6, 7, 9]",0.013336193443271246,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 5, 6, 8, 9]",0.013304271203558876,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 5, 7, 8, 9]",0.013312931662079164,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 6, 7, 8, 9]",0.013311374712431222,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 5, 6, 7, 8, 9]",0.02832103996070696,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 4, 5, 6, 7, 8, 9]",0.015527799191939407,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 3, 4, 5, 6, 7, 8, 9]",0.027465825186513547,"[0, 1, 2, 3, 4]",0.009690561596336026
"[2, 3, 4, 5, 6, 7, 8, 9]",0.01808451180179634,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 5, 6, 7, 8]",0.009772196555722937,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 5, 6, 7, 9]",0.009768814055056595,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 5, 6, 8, 9]",0.009799936153063103,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 5, 7, 8, 9]",0.009759795438930149,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 6, 7, 8, 9]",0.009798555757367901,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 5, 6, 7, 8, 9]",0.024922622689751865,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 4, 5, 6, 7, 8, 9]",0.01218485085550089,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 3, 4, 5, 6, 7, 8, 9]",0.024256333508550876,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 2, 3, 4, 5, 6, 7, 8, 9]",0.014851890522406236,"[0, 1, 2, 3, 4]",0.009690561596336026
"[1, 2, 3, 4, 5, 6, 7, 8, 9]",0.013346215952620177,"[0, 1, 2, 3, 4]",0.009690561596336026
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0.009801592922809277,"[0, 1, 2, 3, 4]",0.009690561596336026
